route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2632,1,408351,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408350,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408349,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408348,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408347,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408346,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408353,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408354,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408355,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408356,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408357,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408358,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408359,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408360,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408361,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408362,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408363,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408364,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408365,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408366,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408367,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408368,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408369,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408370,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408371,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408372,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408373,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408374,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408375,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408376,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408345,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408344,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408343,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408342,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408341,2 College Edinburgh,,0,17102,8360,0,0
2632,1,408340,2 College Edinburgh,,0,17101,8360,0,0
2632,1,408339,2 College Edinburgh to Edinburgh at Ironwood,,0,17102,8362,0,0
2633,1,408505,20 Northwest Industrial to Guelph Central Station,,0,17154,8366,0,0
2633,1,408506,20 Northwest Industrial,,0,17153,8365,0,0
2633,1,408478,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408480,20 Northwest Industrial,,0,17158,8365,0,0
2633,1,408477,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408476,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408475,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408474,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408473,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408472,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408479,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408482,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408483,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408484,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408485,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408486,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408487,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408488,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408489,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408490,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408481,20 Northwest Industrial,,0,17157,8365,0,0
2633,1,408491,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408464,20 Northwest Industrial,,0,17159,8365,0,0
2633,1,408492,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408493,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408494,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408495,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408496,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408497,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408498,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408499,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408500,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408501,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408502,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408503,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408504,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408471,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408470,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408469,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408468,20 Northwest Industrial,,0,17156,8364,0,0
2633,1,408467,20 Northwest Industrial,,0,17154,8364,0,0
2633,1,408466,20 Northwest Industrial,,0,17155,8364,0,0
2633,1,408465,20 Northwest Industrial to Imperial at Galaxy Cinema,,0,17156,8367,0,0
2634,1,408595,3 Westmount,,0,17171,8368,0,0
2634,1,408596,3 Westmount,,0,17171,8368,0,0
2634,1,408597,3 Westmount,,0,17171,8368,0,0
2634,1,408598,3 Westmount,,0,17171,8368,0,0
2634,1,408599,3 Westmount,,0,17170,8368,0,0
2634,1,408600,3 Westmount,,0,17171,8368,0,0
2634,1,408601,3 Westmount,,0,17170,8368,0,0
2634,1,408602,3 Westmount,,0,17171,8368,0,0
2634,1,408603,3 Westmount,,0,17170,8368,0,0
2634,1,408604,3 Westmount,,0,17171,8368,0,0
2634,1,408605,3 Westmount,,0,17170,8368,0,0
2634,1,408606,3 Westmount,,0,17171,8368,0,0
2634,1,408607,3 Westmount,,0,17170,8368,0,0
2634,1,408608,3 Westmount,,0,17171,8368,0,0
2634,1,408609,3 Westmount,,0,17170,8368,0,0
2634,1,408610,3 Westmount,,0,17171,8368,0,0
2634,1,408611,3 Westmount,,0,17170,8368,0,0
2634,1,408612,3 Westmount,,0,17171,8368,0,0
2634,1,408613,3 Westmount,,0,17170,8368,0,0
2634,1,408614,3 Westmount,,0,17171,8368,0,0
2634,1,408615,3 Westmount,,0,17170,8368,0,0
2634,1,408616,3 Westmount,,0,17171,8368,0,0
2634,1,408617,3 Westmount,,0,17170,8368,0,0
2634,1,408618,3 Westmount,,0,17171,8368,0,0
2634,1,408619,3 Westmount,,0,17170,8368,0,0
2634,1,408620,3 Westmount,,0,17171,8368,0,0
2634,1,408594,3 Westmount,,0,17172,8370,0,0
2634,1,408621,3 Westmount,,0,17170,8368,0,0
2634,1,408622,3 Westmount,,0,17169,8368,0,0
2634,1,408623,3 Westmount,,0,17170,8368,0,0
2634,1,408624,3 Westmount,,0,17169,8368,0,0
2634,1,408625,3 Westmount,,0,17170,8368,0,0
2634,1,408626,3 Westmount,,0,17169,8368,0,0
2634,1,408627,3 Westmount,,0,17170,8368,0,0
2634,1,408628,3 Westmount,,0,17169,8368,0,0
2634,1,408629,3 Westmount,,0,17170,8368,0,0
2634,1,408630,3 Westmount,,0,17169,8368,0,0
2634,1,408631,3 Westmount,,0,17170,8368,0,0
2634,1,408632,3 Westmount,,0,17169,8368,0,0
2634,1,408633,3 Westmount,,0,17169,8368,0,0
2634,1,408634,3 Westmount,,0,17169,8368,0,0
2634,1,408635,3 Westmount,,0,17169,8368,0,0
2634,1,408636,3 Westmount,,0,17169,8368,0,0
2634,1,408637,3 Westmount,,0,17169,8368,0,0
2634,1,408638,3 Westmount,,0,17169,8368,0,0
2634,1,408639,3 Westmount,,0,17169,8368,0,0
2634,1,408640,3 Westmount,,0,17169,8368,0,0
2634,1,408641,3 Westmount,,0,17169,8368,0,0
2634,1,408642,3 Westmount,,0,17169,8368,0,0
2634,1,408643,3 Westmount,,0,17169,8368,0,0
2635,1,408766,4 York,,0,17176,8371,0,0
2635,1,408765,4 York,,0,17176,8371,0,0
2635,1,408764,4 York,,0,17176,8371,0,0
2635,1,408763,4 York,,0,17176,8371,0,0
2635,1,408762,4 York,,0,17176,8371,0,0
2635,1,408761,4 York,,0,17176,8371,0,0
2635,1,408760,4 York,,0,17176,8371,0,0
2635,1,408759,4 York,,0,17176,8371,0,0
2635,1,408758,4 York,,0,17176,8371,0,0
2635,1,408757,4 York,,0,17176,8371,0,0
2635,1,408756,4 York,,0,17176,8371,0,0
2635,1,408755,4 York,,0,17176,8371,0,0
2635,1,408754,4 York,,0,17176,8371,0,0
2635,1,408753,4 York,,0,17176,8371,0,0
2635,1,408752,4 York,,0,17176,8371,0,0
2635,1,408751,4 York,,0,17176,8371,0,0
2635,1,408750,4 York,,0,17176,8371,0,0
2635,1,408749,4 York,,0,17176,8371,0,0
2635,1,408748,4 York,,0,17176,8371,0,0
2635,1,408747,4 York,,0,17176,8371,0,0
2635,1,408746,4 York,,0,17176,8371,0,0
2635,1,408745,4 York,,0,17176,8371,0,0
2635,1,408744,4 York,,0,17176,8371,0,0
2635,1,408743,4 York,,0,17176,8371,0,0
2635,1,408742,4 York,,0,17176,8371,0,0
2635,1,408741,4 York,,0,17176,8371,0,0
2635,1,408740,4 York,,0,17176,8371,0,0
2635,1,408739,4 York,,0,17176,8371,0,0
2635,1,408738,4 York,,0,17176,8371,0,0
2635,1,408737,4 York,,0,17176,8371,0,0
2635,1,408736,4 York,,0,17176,8371,0,0
2635,1,408735,4 York,,0,17176,8371,0,0
2635,1,408734,4 York,,0,17176,8371,0,0
2635,1,408733,4 York,,0,17176,8371,0,0
2635,1,408732,4 York,,0,17176,8371,0,0
2635,1,408731,4 York,,0,17176,8371,0,0
2635,1,408730,4 York,,0,17176,8371,0,0
2635,1,408729,4 York,,0,17176,8371,0,0
2636,1,408851,5 Goodwin,,0,17180,8378,0,0
2636,1,408852,5 Goodwin,,0,17180,8377,0,0
2636,1,408853,5 Goodwin,,0,17180,8377,0,0
2636,1,408854,5 Goodwin,,0,17180,8377,0,0
2636,1,408855,5 Goodwin,,0,17181,8377,0,0
2636,1,408856,5 Goodwin,,0,17180,8377,0,0
2636,1,408857,5 Goodwin,,0,17181,8377,0,0
2636,1,408858,5 Goodwin,,0,17180,8377,0,0
2636,1,408859,5 Goodwin,,0,17181,8377,0,0
2636,1,408860,5 Goodwin,,0,17180,8377,0,0
2636,1,408861,5 Goodwin,,0,17181,8377,0,0
2636,1,408862,5 Goodwin,,0,17180,8377,0,0
2636,1,408863,5 Goodwin,,0,17181,8377,0,0
2636,1,408864,5 Goodwin,,0,17180,8377,0,0
2636,1,408865,5 Goodwin,,0,17181,8377,0,0
2636,1,408866,5 Goodwin,,0,17180,8377,0,0
2636,1,408867,5 Goodwin,,0,17181,8377,0,0
2636,1,408868,5 Goodwin,,0,17180,8377,0,0
2636,1,408869,5 Goodwin,,0,17181,8377,0,0
2636,1,408870,5 Goodwin,,0,17180,8377,0,0
2636,1,408871,5 Goodwin,,0,17181,8377,0,0
2636,1,408872,5 Goodwin,,0,17180,8377,0,0
2636,1,408873,5 Goodwin,,0,17181,8377,0,0
2636,1,408874,5 Goodwin,,0,17180,8377,0,0
2636,1,408875,5 Goodwin,,0,17181,8377,0,0
2636,1,408876,5 Goodwin,,0,17180,8377,0,0
2636,1,408877,5 Goodwin,,0,17181,8377,0,0
2636,1,408878,5 Goodwin,,0,17180,8377,0,0
2636,1,408879,5 Goodwin,,0,17181,8377,0,0
2636,1,408880,5 Goodwin,,0,17180,8377,0,0
2636,1,408881,5 Goodwin,,0,17181,8377,0,0
2636,1,408882,5 Goodwin,,0,17180,8377,0,0
2636,1,408883,5 Goodwin,,0,17181,8377,0,0
2636,1,408884,5 Goodwin,,0,17180,8377,0,0
2636,1,408885,5 Goodwin,,0,17181,8377,0,0
2636,1,408886,5 Goodwin,,0,17180,8377,0,0
2636,1,408887,5 Goodwin,,0,17181,8377,0,0
2636,1,408888,5 Goodwin,,0,17180,8377,0,0
2636,1,408889,5 Goodwin,,0,17180,8377,0,0
2636,1,408890,5 Goodwin,,0,17180,8377,0,0
2636,1,408891,5 Goodwin,,0,17180,8377,0,0
2636,1,408892,5 Goodwin,,0,17180,8377,0,0
2636,1,408893,5 Goodwin,,0,17180,8377,0,0
2636,1,408894,5 Goodwin,,0,17180,8377,0,0
2636,1,408895,5 Goodwin,,0,17180,8377,0,0
2636,1,408896,5 Goodwin,,0,17180,8377,0,0
2636,1,408897,5 Goodwin,,0,17180,8377,0,0
2636,1,408898,5 Goodwin,,0,17180,8377,0,0
2636,1,408899,5 Goodwin,,0,17180,8377,0,0
2636,1,408900,5 Goodwin to Frederick at Waterford,,0,17180,8374,0,0
2637,12701,408988,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,408989,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,408990,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,408991,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,408992,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,408993,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,408994,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,408995,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,408996,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,408997,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,408998,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,408999,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409000,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409001,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409002,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409003,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409004,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409005,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409006,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409007,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409008,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409009,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409010,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409011,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409012,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409013,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409014,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409015,50 U Scottsdale,,0,17187,8379,0,0
2637,12701,409016,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409017,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409018,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409019,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409020,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409021,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409022,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409023,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409024,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409025,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409026,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409027,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409028,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409029,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409030,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409031,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409032,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409033,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409034,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409035,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409036,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409037,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409038,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409039,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409040,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409041,50 U Scottsdale,,0,17185,8379,0,0
2637,12701,409042,50 U Scottsdale,,0,17186,8379,0,0
2637,12701,409043,50 U Scottsdale,,0,17185,8379,0,0
2638,12701,409059,52 U Kortright,,0,17189,8380,0,0
2638,12701,409060,52 U Kortright,,0,17189,8380,0,0
2638,12701,409061,52 U Kortright,,0,17189,8380,0,0
2638,12701,409062,52 U Kortright,,0,17189,8380,0,0
2638,12701,409063,52 U Kortright,,0,17189,8380,0,0
2638,12701,409064,52 U Kortright,,0,17189,8380,0,0
2638,12701,409065,52 U Kortright,,0,17189,8380,0,0
2638,12701,409066,52 U Kortright,,0,17189,8380,0,0
2638,12701,409067,52 U Kortright,,0,17189,8380,0,0
2638,12701,409068,52 U Kortright,,0,17189,8380,0,0
2638,12701,409089,52 U Kortright,,0,17189,8380,0,0
2638,12701,409090,52 U Kortright,,0,17189,8380,0,0
2638,12701,409069,52 U Kortright,,0,17189,8380,0,0
2638,12701,409070,52 U Kortright,,0,17189,8380,0,0
2638,12701,409071,52 U Kortright,,0,17189,8380,0,0
2638,12701,409072,52 U Kortright,,0,17189,8380,0,0
2638,12701,409073,52 U Kortright,,0,17189,8380,0,0
2638,12701,409074,52 U Kortright,,0,17189,8380,0,0
2638,12701,409075,52 U Kortright,,0,17189,8380,0,0
2638,12701,409076,52 U Kortright,,0,17189,8380,0,0
2638,12701,409077,52 U Kortright,,0,17189,8380,0,0
2638,12701,409078,52 U Kortright,,0,17189,8380,0,0
2638,12701,409079,52 U Kortright,,0,17189,8380,0,0
2638,12701,409080,52 U Kortright,,0,17189,8380,0,0
2638,12701,409081,52 U Kortright,,0,17189,8380,0,0
2638,12701,409082,52 U Kortright,,0,17189,8380,0,0
2638,12701,409083,52 U Kortright,,0,17189,8380,0,0
2638,12701,409084,52 U Kortright,,0,17189,8380,0,0
2638,12701,409085,52 U Kortright,,0,17189,8380,0,0
2638,12701,409086,52 U Kortright,,0,17189,8380,0,0
2638,12701,409087,52 U Kortright,,0,17189,8380,0,0
2638,12701,409088,52 U Kortright,,0,17189,8380,0,0
2639,12701,409114,56 U Gordon,,0,17191,8382,0,0
2639,12701,409138,56 U Gordon,,0,17192,8381,0,0
2639,12701,409139,56 U Gordon,,0,17191,8381,0,0
2639,12701,409140,56 U Gordon,,0,17192,8381,0,0
2639,12701,409141,56 U Gordon,,0,17191,8381,0,0
2639,12701,409142,56 U Gordon,,0,17192,8381,0,0
2639,12701,409143,56 U Gordon,,0,17191,8381,0,0
2639,12701,409144,56 U Gordon,,0,17192,8381,0,0
2639,12701,409137,56 U Gordon,,0,17191,8381,0,0
2639,12701,409113,56 U Gordon,,0,17192,8381,0,0
2639,12701,409136,56 U Gordon,,0,17191,8381,0,0
2639,12701,409135,56 U Gordon,,0,17192,8381,0,0
2639,12701,409134,56 U Gordon,,0,17191,8381,0,0
2639,12701,409133,56 U Gordon,,0,17192,8381,0,0
2639,12701,409132,56 U Gordon,,0,17191,8381,0,0
2639,12701,409131,56 U Gordon,,0,17192,8381,0,0
2639,12701,409130,56 U Gordon,,0,17191,8381,0,0
2639,12701,409129,56 U Gordon,,0,17192,8381,0,0
2639,12701,409128,56 U Gordon,,0,17191,8381,0,0
2639,12701,409127,56 U Gordon,,0,17192,8381,0,0
2639,12701,409126,56 U Gordon,,0,17191,8381,0,0
2639,12701,409125,56 U Gordon,,0,17192,8381,0,0
2639,12701,409124,56 U Gordon,,0,17191,8381,0,0
2639,12701,409123,56 U Gordon,,0,17192,8381,0,0
2639,12701,409122,56 U Gordon,,0,17191,8381,0,0
2639,12701,409121,56 U Gordon,,0,17192,8381,0,0
2639,12701,409120,56 U Gordon,,0,17191,8381,0,0
2639,12701,409119,56 U Gordon,,0,17192,8381,0,0
2639,12701,409118,56 U Gordon,,0,17191,8381,0,0
2639,12701,409117,56 U Gordon,,0,17192,8381,0,0
2639,12701,409116,56 U Gordon,,0,17191,8381,0,0
2639,12701,409115,56 U Gordon,,0,17192,8381,0,0
2639,12701,409145,56 U Gordon,,0,17191,8381,0,0
2639,12701,409146,56 U Gordon,,0,17192,8381,0,0
2639,12701,409147,56 U Gordon,,0,17191,8381,0,0
2639,12701,409148,56 U Gordon,,0,17191,8381,0,0
2639,12701,409149,56 U Gordon,,0,17191,8381,0,0
2639,12701,409150,56 U Gordon,,0,17191,8381,0,0
2639,12701,409151,56 U Gordon,,0,17191,8381,0,0
2639,12701,409152,56 U Gordon,,0,17191,8381,0,0
2640,12701,409209,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409168,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409169,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409170,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409171,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409172,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409173,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409174,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409175,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409176,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409177,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409178,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409179,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409180,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409181,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409182,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409183,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409184,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409185,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409186,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409187,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409188,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409189,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409190,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409191,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409192,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409193,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409194,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409195,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409196,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409197,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409198,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409199,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409200,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409201,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409202,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409203,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409204,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409205,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409206,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409207,58 U Edinburgh,,0,17194,8383,0,0
2640,12701,409208,58 U Edinburgh,,0,17194,8383,0,0
2641,12701,409238,59 U Express to University Centre,,0,17196,8384,0,0
2641,12701,409237,59 U Express to University Centre,,0,17196,8385,0,0
2641,12701,409236,59 U Express to University Centre,,0,17196,8385,0,0
2641,12701,409235,59 U Express to University Centre,,0,17196,8385,0,0
2641,12701,409234,59 U Express to University Centre,,0,17196,8385,0,0
2641,12701,409233,59 U Express to University Centre,,0,17196,8385,0,0
2641,12701,409232,59 U Express to University Centre,,0,17196,8385,0,0
2641,12701,409231,59 U Express to University Centre,,0,17196,8385,0,0
2641,12701,409239,59 U Express to Clairfields,,1,17197,8387,0,0
2641,12701,409246,59 U Express to Clairfields,,1,17197,8387,0,0
2641,12701,409245,59 U Express to Clairfields,,1,17197,8387,0,0
2641,12701,409244,59 U Express to Clairfields,,1,17197,8387,0,0
2641,12701,409243,59 U Express to Clairfields,,1,17197,8387,0,0
2641,12701,409242,59 U Express to Clairfields,,1,17197,8387,0,0
2641,12701,409241,59 U Express to Clairfields,,1,17197,8387,0,0
2641,12701,409240,59 U Express to Gordon at Vaughan,,1,17197,8386,0,0
2642,1,409312,6 Ironwood  to University Centre,,0,17199,8388,0,0
2642,1,409311,6 Ironwood,,0,17200,8389,0,0
2642,1,409310,6 Ironwood,,0,17199,8389,0,0
2642,1,409309,6 Ironwood,,0,17200,8389,0,0
2642,1,409308,6 Ironwood,,0,17201,8389,0,0
2642,1,409307,6 Ironwood,,0,17199,8389,0,0
2642,1,409306,6 Ironwood,,0,17202,8389,0,0
2642,1,409305,6 Ironwood,,0,17200,8389,0,0
2642,1,409304,6 Ironwood,,0,17201,8389,0,0
2642,1,409303,6 Ironwood,,0,17199,8389,0,0
2642,1,409302,6 Ironwood,,0,17202,8389,0,0
2642,1,409301,6 Ironwood,,0,17200,8389,0,0
2642,1,409300,6 Ironwood,,0,17201,8389,0,0
2642,1,409299,6 Ironwood,,0,17199,8389,0,0
2642,1,409298,6 Ironwood,,0,17200,8389,0,0
2642,1,409297,6 Ironwood,,0,17199,8389,0,0
2642,1,409296,6 Ironwood,,0,17200,8389,0,0
2642,1,409295,6 Ironwood,,0,17199,8389,0,0
2642,1,409294,6 Ironwood,,0,17200,8389,0,0
2642,1,409293,6 Ironwood,,0,17199,8389,0,0
2642,1,409292,6 Ironwood,,0,17200,8389,0,0
2642,1,409291,6 Ironwood,,0,17203,8389,0,0
2642,1,409290,6 Ironwood,,0,17199,8389,0,0
2642,1,409289,6 Ironwood,,0,17204,8389,0,0
2642,1,409288,6 Ironwood,,0,17200,8389,0,0
2642,1,409287,6 Ironwood,,0,17203,8389,0,0
2642,1,409286,6 Ironwood,,0,17199,8389,0,0
2642,1,409285,6 Ironwood,,0,17204,8389,0,0
2642,1,409284,6 Ironwood,,0,17200,8389,0,0
2642,1,409283,6 Ironwood,,0,17203,8389,0,0
2642,1,409282,6 Ironwood,,0,17199,8389,0,0
2642,1,409281,6 Ironwood,,0,17204,8389,0,0
2642,1,409280,6 Ironwood,,0,17200,8389,0,0
2642,1,409279,6 Ironwood,,0,17199,8389,0,0
2642,1,409278,6 Ironwood,,0,17200,8389,0,0
2642,1,409277,6 Ironwood,,0,17199,8389,0,0
2642,1,409276,6 Ironwood,,0,17200,8389,0,0
2642,1,409275,6 Ironwood,,0,17199,8389,0,0
2642,1,409274,6 Ironwood,,0,17200,8389,0,0
2642,1,409273,6 Ironwood,,0,17199,8389,0,0
2642,1,409272,6 Ironwood,,0,17200,8389,0,0
2642,1,409271,6 Ironwood,,0,17199,8389,0,0
2642,1,409270,6 Ironwood,,0,17200,8389,0,0
2642,1,409269,6 Ironwood,,0,17199,8389,0,0
2642,1,409268,6 Ironwood,,0,17200,8389,0,0
2642,1,409267,6 Ironwood to Ironwood at Kortright,,0,17199,8391,0,0
2643,1,409401,7 Niska,,0,17200,8395,0,0
2643,1,409445,7 Niska,,0,17199,8393,0,0
2643,1,409444,7 Niska,,0,17200,8393,0,0
2643,1,409443,7 Niska,,0,17199,8393,0,0
2643,1,409442,7 Niska,,0,17202,8393,0,0
2643,1,409441,7 Niska,,0,17200,8393,0,0
2643,1,409440,7 Niska,,0,17201,8393,0,0
2643,1,409439,7 Niska,,0,17199,8393,0,0
2643,1,409438,7 Niska,,0,17202,8393,0,0
2643,1,409437,7 Niska,,0,17200,8393,0,0
2643,1,409436,7 Niska,,0,17201,8393,0,0
2643,1,409435,7 Niska,,0,17199,8393,0,0
2643,1,409434,7 Niska,,0,17202,8393,0,0
2643,1,409433,7 Niska,,0,17200,8393,0,0
